Year,State,Generated Internal ID,CFDA Number,Recipient,Type Description,Description,Total Obligation
2024,AR,ASST_NON_00635124_6800,66.7,ARKANSAS STATE PLANT BOARD,PROJECT GRANT (B),"DESCRIPTION:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION. THE PURPOSE OF THIS AGREEMENT IS TO SUPPORT THE RECIPIENT'S PESTICIDE PROGRAM PROMOTING ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT THROUGH REDUCED PESTICIDE EXPOSURE TO THE PUBLIC, AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES.ACTIVITIES:THIS AGREEMENT FUNDS PESTICIDE REGULATORY AND ENFORCEMENT ACTIVITIES INCLUDING: TRAINING AND CERTIFYING PESTICIDE APPLICATORS, CONDUCTING WORKER PROTECTION ACTIVITIES TO PROTECT FARMWORKERS AND COMMUNITIES, PROTECTING WATER QUALITY BY IDENTIFYING PESTICIDES OF INTEREST, IDENTIFYING LOCATIONS THAT NEED PROTECTION DUE TO THE LOCATION OF ENDANGERED SPECIES AND THEIR HABITAT, PROTECTING PUBLIC HEALTH FROM UNREGISTERED PESTICIDE PRODUCTS AND MISUSE, MONITORING FOR COMPLIANCE IN THE FIELD AND ENFORCING EPA PESTICIDE LABELS WHEN NEEDED, AND CONDUCTING OUTREACH AND EDUCATION TO THE REGULATED COMMUNITY AND THE PUBLIC.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:ANTICIPATED DELIVERABLES AND EXPECTED OUTCOMES OF THIS COOPERATIVE AGREEMENT INCLUDE BETTER PROTECTION OF PUBLIC HEALTH AND THE ENVIRONMENT THROUGH 1) INCREASED OUTREACH AND EDUCATION ON PROPER PESTICIDE USE TO THE REGULATED COMMUNITY AND THE PUBLIC TO REDUCE RISK, 2) PROPER TRAINING AND CERTIFICATION OF PESTICIDE APPLICATORS, 3) MONITORING FOR COMPLIANCE BY PERFORMING INSPECTIONS, 4) RESPONDING TO TIPS AND COMPLAINTS, AND 5) TAKING ENFORCEMENT ACTION WHEN NEEDED. THE PROGRAM BENEFICIARIES ARE THE REGULATED COMMUNITY AND THE GENERAL PUBLIC.",34409
2024,AR,ASST_NON_00635125_6800,66.7,ARKANSAS STATE PLANT BOARD,PROJECT GRANT (B),"DESCRIPTION:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION. THE PURPOSE OF THIS AGREEMENT IS TO SUPPORT THE RECIPIENT'S PESTICIDE PROGRAM PROMOTING ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT THROUGH REDUCED PESTICIDE EXPOSURE TO THE PUBLIC, AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES.ACTIVITIES:THIS AGREEMENT FUNDS PESTICIDE REGULATORY AND ENFORCEMENT ACTIVITIES INCLUDING: TRAINING AND CERTIFYING PESTICIDE APPLICATORS, CONDUCTING WORKER PROTECTION ACTIVITIES TO PROTECT FARMWORKERS AND COMMUNITIES, PROTECTING WATER QUALITY BY IDENTIFYING PESTICIDES OF INTEREST, IDENTIFYING LOCATIONS THAT NEED PROTECTION DUE TO THE LOCATION OF ENDANGERED SPECIES AND THEIR HABITAT, PROTECTING PUBLIC HEALTH FROM UNREGISTERED PESTICIDE PRODUCTS AND MISUSE, MONITORING FOR COMPLIANCE IN THE FIELD AND ENFORCING ENVIRONMENTAL PROTECTION AGENCY (EPA) PESTICIDE LABELS WHEN NEEDED, AND CONDUCTING OUTREACH AND EDUCATION TO THE REGULATED COMMUNITY AND THE PUBLIC.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:ANTICIPATED DELIVERABLES AND EXPECTED OUTCOMES OF THIS COOPERATIVE AGREEMENT INCLUDE BETTER PROTECTION OF PUBLIC HEALTH AND THE ENVIRONMENT THROUGH 1) INCREASED OUTREACH AND EDUCATION ON PROPER PESTICIDE USE TO THE REGULATED COMMUNITY AND THE PUBLIC TO REDUCE RISK, 2) PROPER TRAINING AND CERTIFICATION OF PESTICIDE APPLICATORS, 3) MONITORING FOR COMPLIANCE BY PERFORMING INSPECTIONS, 4) RESPONDING TO TIPS AND COMPLAINTS, AND 5) TAKING ENFORCEMENT ACTION WHEN NEEDED. THE PROGRAM BENEFICIARIES ARE THE REGULATED COMMUNITY AND THE GENERAL PUBLIC.",556182
2024,CA,ASST_NON_84019401_6800,66.716,"UNIVERSITY OF CALIFORNIA, DAVIS",PROJECT GRANT (B),"THE PURPOSE OF THIS PROJECT IS TO 1) ADVANCE THE SAFE USE OF PESTICIDES AND MINIMIZE THE MISUSE OF PESTICIDES BY INCREASING THE NUMBER, QUALITY AND ACCESSIBILITY OF EDUCATION/TRAINING RESOURCES, 2)ENHANCE THE CAPABILITIES OF PARTNERS AND STAKEHOLDERS TO DEVELOP AND IMPLEMENT EDUCATIONAL PROGRAMS/ACTIVITIES IN SUPPORT OF SAFE PESTICIDE USE AND 3) MINIMIZE THE RISK OF EXPOSURE TO PESTICIDES AND ENSURE THEIR PROPER/LAWFUL USE THROUGH EDUCATION AND OUTREACH TARGETED TOWARD AGRICULTURAL WORKERS, PESTICIDE APPLICATORS, HANDLERS, AND OTHERS.",1200000
2024,CA,ASST_NON_84101501_6800,66.72,UFW FOUNDATION,PROJECT GRANT (B),"DESCRIPTION:THE PURPOSE OF THE AWARD IS TO PROVIDE TECHNICAL ASSISTANCE ON THE GRANT APPLICATION PROCESS AND DEVELOPING GRANT APPLICATIONS TO ELIGIBLE APPLICANTS OF NOTICE OF FUNDING OPPORTUNITY (EPA-OCSPP-OPP-2024-006) TO BE PUBLISHED IN SEPTEMBER 2024. 

ACTIVITIES:PROVIDE WEBINARS, WORKSHOPS, OFFICE HOURS, AND/OR RESOURCES TO ASSIST ORGANIZATIONS IN APPLYING FOR A NOFO AND WRITING A GRANT APPLICATION. HELP APPLICANTS DETERMINE WHETHER THEY MEET NOFO ELIGIBILITY REQUIREMENTS, LOCATE AND USE RESOURCES SUCH AS GRANTS.GOV, AND ASSIST WITH THE APPLICATION PROCESS AND DRAFTING OF APPLICATIONS. HELP APPLICANTS UNDERSTAND AND ADDRESS ALL AREAS OF THE APPLICATION AND REQUIRED FORMS. SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:EXPECTED OUTPUTS:  
---WEBPAGES, INFORMATIONAL MATERIALS/DOCUMENTS, WEBINAR, OFFICE HOURS, AND ONE-ON-ONE CONSULTATIONS. 
EXPECTED OUTCOMES:
---ABILITY OF POTENTIAL, ELIGIBLE APPLICANTS TO COMPETE FOR A FEDERAL GRANT AWARD, WHO WITHOUT THIS PROJECT MAY NOT HAVE THE RESOURCES AND/OR EXPERIENCE TO APPLY. 

INTENDED BENEFICIARIES ARE COMMUNITY-BASED NONPROFIT FARM WORKER ORGANIZATIONS WITH DEMONSTRATED EXPERIENCE IN PROVIDING TRAINING AND EDUCATION SERVICE, OR DEVELOPING INFORMATIONAL MATERIALS, FOR FARM WORKERS OR HANDLERS OF PESTICIDE. IN TURN, THESE BENEFICIARIES WILL HELP PROTECT HUMANS AND THE ENVIRONMENT THROUGH EDUCATION AND TRAINING ON PESTICIDE SAFETY.",40000
2024,CA,ASST_NON_84096701_6800,66.716,POLLINATOR PARTNERSHIP,PROJECT GRANT (B),"DESCRIPTION:THE AGREEMENT PROVIDES FUNDING FOR THE FY2024 P2/NORTH AMERICAN POLLINATOR PROTECTION CAMPAIGN (NAPPC) INTERNATIONAL CONFERENCE IN OCTOBER 22-24, 2024. THE ANNUAL NAPPC INTERNATIONAL CONFERENCE HELPS ACCOMPLISH THE MISSION OF NAPPC TO ENCOURAGE THE HEALTH OF RESIDENT AND MIGRATORY POLLINATING ANIMALS IN THE NORTH AMERICA AND ALSO ADDRESSES THE GOALS OUTLINED IN THE PREVIOUS ADMINISTRATION'S PRESIDENTIAL MEMORANDUM (HTTPS://WWW.WHITEHOUSE.GOV/THE-PRESS-OFFICE/2014/06/20/PRESIDENTIAL-MEMORANDUM-CREATING-FEDERAL-STRATEGY-PROMOTE-HEALTH-HONEY-B) DIRECTING FEDERAL DEPARTMENTS/AGENCIES TO ENGAGE IN PUBLIC-PRIVATE PARTNERSHIPS; WORKING WITH THESE ORGANIZATIONS IS ALSO PART OF THE NATIONAL STRATEGY TO PROMOTE THE HEALTH OF HONEY BEES AND OTHER POLLINATORS AND IS A GOOD EXAMPLE OF THE ACTIONS ARTICULATED IN THE POLLINATOR PARTNERSHIP ACTION PLAN (HTTPS://WWW.WHITEHOUSE.GOV/SITES/WHITEHOUSE.GOV/FILES/IMAGES/BLOG/PPAP 2016.PDF) DEVELOPED BY THE POLLINATOR HEALTH TASK FORCE.

NAPPC ACCOMPLISHMENTS WITHIN THIS PROJECT: 
* INITIATED NAS NRC STUDY, 'STATUS OF POLLINATORS IN NORTH AMERICA'
* CREATED POLLINATOR WEEK, ACQUIRING 50 GOVERNOR PROCLAMATIONS ANNUALLY
* CREATED 60+ ECOREGIONAL PLANTING GUIDES FOR NORTH AMERICA
* PROVIDES FREE INFORMATION AT POLLINATOR.ORG; INCLUDING BOOKS, GUIDES, AND WEBINARS
* FUNDED MORE THAN 60 RESEARCH GRANTS FOR HONEY BEE HEALTH
* SUPPORT TO CREATE THE CONGRESSIONAL POLLINATOR PROTECTION CAUCUS (CP2C)
* SIGNED 15 AGREEMENTS WITH FEDERAL AGENCIES INFLUENCING 2 BILLION ACRES OF LAND
* INFLUENCE IN THE CREATION OF THE PRESIDENTIAL MEMORANDUM ON POLLINATORS AND THE NATIONAL STRATEGY TO PROMOTE HEALTH OF HONEY BEES AND OTHER POLLINATORS
* AND MANY MORE!

ACTIVITIES:THE 24TH ANNUAL NAPPC INTERNATIONAL CONFERENCE IS AN INVITATION - ONLY STRATEGIC EVENT THAT BRINGS TOGETHER THE WORLD'S PREEMINENT SCIENTISTS AND POLLINATOR EXPERTS TO DISCUSS CURRENT ISSUES AFFECTING POLLINATORS AND WAYS TO FURTHER POLLINATOR CONSERVATION.  OCTOBER 22-24, 2024, NATIONAL MUSEUM OF THE AMERICAN INDIAN: THE NORTH AMERICAN POLLINATOR PROTECTION CAMPAIGN (NAPPC) IS A PRIVATE -PUBLIC COLLABORATIVE BODY THAT WORKS TO PROMOTE AND PROTECT POLLINATORS.  NAPPC IS COORDINATED BY POLLINATOR PARTNERSHIP, A 501(C)3 NON-PROFIT ORGANIZATION. 

NAPPC IS A GROWING, COLLABORATIVE BODY OF MORE THAN 170 DIVERSE PARTNERS, RESPECTED SCIENTISTS, RESEARCHERS, CONSERVATIONISTS, GOVERNMENT OFFICIALS, AND DEDICATED VOLUNTEERS ARE SUCCEEDING WITH MAJOR PROGRAMS TO PROTECT POLLINATORS, TO RAISE POLLINATOR - RELATED ISSUES, AND TO BENEFIT THE HEALTH OF ALL SPECIES - PARTICULARLY THOSE MOST THREATENED.  MORE INFORMATION ABOUT NAPPC AND THE 24TH ANNUAL NAPPC INTERNATIONAL CONFERENCE CAN BE FOUND AT NAPPC.ORG. 

P2/NAPPC ARE REQUESTING $3,000 TO PURCHASE SUPPLIES TO SUPPORT THE CONFERENCE ACTIVITIES BELOW: 
(A) FOLDERS FOR REGISTRATION PACKETS - 2X150 =$300
(B) PARTICIPANT GIVEAWAY (GIFT, STICKERS, GIFT BAG) INCLUDING SHIPPING - 18X150 = $2,700
TOTAL: $3,000
SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:AT THE CONFERENCE, P2/NAPPC MISSION IS TO (1.) RAISE PUBLIC AWARENESS AND EDUCATION AND PROMOTE CONSTRUCTIVE DIALOGUE ABOUT POLLINATOR'S IMPORTANCE TO AGRICULTURE, ECOSYSTEM HEALTH, AND FOOD SUPPLIES; (2.) ENCOURAGE COLLABORATIVE, WORKING PARTNERSHIPS AMONG PARTICIPANTS AND WITH FEDERAL, STATE AND LOCAL GOVERNMENT ENTITIES AND STRENGTHENING THE NETWORK OF ASSOCIATED ORGANIZATIONS WORKING ON BEHALF OF POLLINATORS; (3.) PROMOTE CONSERVATION, PROTECTION AND RESTORATION OF POLLINATOR HABITAT; (4.) DOCUMENT AND SUPPORT SCIENTIFIC, ECONOMIC AND POLICY RESEARCH - CREATING THE FIRST -EVER, INTERNATIONAL DATA BANK (LIBRARY) OF POLLINATOR INFORMATION. 

THE PUBLIC WILL BE BETTER EDUCATED ABOUT THE NEGATIVE CONSEQUENCES OF PESTICIDES, PESTS, PATHOGENS AND DISEASES ON POLLINATING ANIMALS AND THE AGRICULTURAL AND NATURAL SYSTEMS THEY HELP SUPPORT, AND ACTION THAT CAN BE TAKEN TO PROTECT POLLINATORS.  THROUGH NA",3000
2024,CO,ASST_NON_83996902_6800,66.716,COLORADO STATE UNIVERSITY,FORMULA GRANT (A),"THIS PROJECT FOCUSES ON FOUR PRIMARY OBJECTIVES: TRAINING, NETWORKING, LEVERAGED LEARNING, AND EVALUATION. THIS PROJECT WILL DEVELOP WORKSHOPS AND MATERIALS COVERING TOPICS RELEVANT TO REGULATORY PROFESSIONALS IN SENIOR STAFF AND MANAGEMENT POSITIONS. THESE TRAINING OPPORTUNITIES WILL IMPROVE STAFF CAPACITY TO ADDRESS NONCOMPLIANCE ISSUES AND SAFETY GAPS, LEADING TO MORE EFFECTIVE PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT. WITHIN AND BEYOND THE IN-PERSON WORKSHOPS, THE PREP NETWORK HAS OUTLINED PLANS TO MAKE SPACE FOR NETWORKING AMONG ATTENDEES WHEREVER THEY ARE TO BUILD COMMUNITY AND FOSTER COOPERATION AMONG STATES, TRIBES, U.S. TERRITORIES, AND U.S. GOVERNMENT AGENCIES - AN IMPORTANT STEP TOWARD INCREASING EFFICIENCIES AND STRETCHING LIMITED REGULATORY DOLLARS. 

THE FISCAL LINE DETAILS FOR THIS ACTION ARE SHOWN IN WHOLE DOLLARS.  THE ACTUAL COSTS TO BE INCREASE ARE IN DOLLARS AND CENTS AS SHOWN BELOW:
REQ NO. 20E1M2R035 FY: 2020; APPROPRIATION CODE: E1; BO CODE: E1M; PRC: 00",535000
2024,FL,ASST_NON_84043801_6800,66.714,UNIVERSITY OF FLORIDA,PROJECT GRANT (B),"DESCRIPTION:INSECT PESTS REDUCE PLANT HEALTH AND MARKETABILITY, WHICH FREQUENTLY REQUIRES CHEMICAL INTERVENTION TO PRODUCE A SALEABLE PRODUCT. POLLINATORS PLAY A CRITICAL ROLE IN U.S. AGRICULTURE AND ECOSYSTEM FUNCTIONING, BUT INSECTICIDES USED DURING CROP PRODUCTION CAN HARM THEM. MOST POLLINATOR TOXICOLOGICAL DATA FOCUS ON BEES. LEPIDOPTERAN POLLINATORS (I.E., BUTTERFLIES AND MOTHS) DIFFER IN SUSCEPTIBILITY TO INSECTICIDES COMPARED TO BEES AND HAVE DIFFERENT ROUTES OF EXPOSURE (E.G., LARVAL LEAF-FEEDING VERSUS NECTAR CONSUMPTION). CONSEQUENTLY, PRODUCTS COMPATIBLE WITH BEE CONSERVATION POSE AN UNKNOWN RISK TO LEPIDOPTERAN POLLINATORS, YET BOTH TAXA ARE PERVASIVE IN AGROECOSYSTEMS. FLORIDA'S ORNAMENTAL PLANT INDUSTRY HAS AN ESTIMATED ECONOMIC IMPACT OF $21 BILLION, RANKING SECOND IN THE NATION. ORNAMENTAL PLANTS ARE A MAJOR COMPONENT OF RAPIDLY EXPANDING URBAN LANDSCAPES WHERE 80% OF THE U.S. POPULATION RESIDES, THUS MAKING PESTICIDE USE DURING PRODUCTION AND PERENNIAL MAINTENANCE RELEVANT TO MOST PEOPLE AND TO FUTURE LANDSCAPES. WE WILL DEVELOP LEPIDOPTERA IPPM STRATEGIES FOR ORNAMENTAL PLANT PRODUCTION, USE OUR RESULTS TO CREATE A WILDLIFE-FRIENDLY PLANT PRODUCTION CERTIFICATION PROGRAM, AND INCREASE THE POSITIVE ENVIRONMENTAL AND ECOLOGICAL IMPACT OF ORNAMENTAL PLANT PRODUCTION.ACTIVITIES:1. REVIEW NOVEL DATA DOCUMENTING THE ACUTE, CHRONIC, LETHAL, AND SUBLETHAL EFFECTS OF PESTICIDES TO MONARCHS OVER TIME.
2. PUBLISH IN TWO SCIENTIFIC PUBLICATIONS DISCUSSING PROJECT RESULTS AND IMPLICATIONS SUBMITTED TO AN OPEN-SOURCE, PEER REVIEWED JOURNALS.
3. DISTILL AND REVIEW ANY NEW EVIDENCE-BASED IPPM RECOMMENDATIONS FOR CONTROLLING KEY SAP-FEEDING INSECT PESTS WHILE MITIGATING IMPACTS TO LEPIDOPTERAN POLLINATORS IN A PLANT PRODUCTION ENVIRONMENT.
4. DEVELOP A COST-BENEFIT ANALYSIS TO DETERMINE ECONOMIC VIABILITY AND EFFECTIVENESS OF IPPM RECOMMENDATIONS.
5. CONCEPTUALIZE AND PRODUCE FIVE WEB-BASED TRAINING MODULES TO CERTIFY INDUSTRY PROFESSIONALS IN THE USE OF IPPM STRATEGIES TO PROTECT INSECT POLLINATORS DURING ORNAMENTAL PLANT PRODUCTION.
6. PUBLISH IN TWO INDUSTRY TRADE JOURNAL ARTICLES AND TWO EXTENSION PUBLICATIONS DISSEMINATING OUR IPPM RECOMMENDATIONS.
7. PARTICIPATE IN ONE LOCAL, ONE STATEWIDE, ONE REGIONAL, AND ONE NATIONAL TRAINING EVENT TO INCREASE AWARENESS OF IPPM PRODUCTION PRACTICES.
8. DEVELOP FINAL REPORT SUMMARIZING ALL PROJECT ACTIVITIES, DATA, PUBLICATIONS, AND QUANTIFIED OUTCOMES.SUBRECIPIENT:THE APPLICANT HAS BUDGETED A SUBCONTRACT TO UF ICBR INSECTICIDE RESIDUE ANALYSIS. IN ADDITION TO QUANTIFYING EFFECTS OF INSECTICIDES ON MONARCHS VIA EXPOSURE THROUGH HERBIVORY,THE APPLICANT WILL QUANTIFY POTENTIAL EXPOSURE TO BUTTERFLIES AND OTHER POLLINATORS VIA THE MOVEMENT OF INSECTICIDES INTO MILKWEED NECTAR. TROPICAL MILKWEED FLOWERS ARE ACTIVELY VISITED BY BEES AND BUTTERFLIES, AND EVIDENCE SUGGESTS THAT SOME SYSTEMIC INSECTICIDES CAN REDUCE MONARCH ADULT LONGEVITY VIA NECTAR FEEDING AND THUS MAY SERVE AS ANOTHER ROUTE FOR NON-TARGET INSECTICIDE IMPACTS (JAMES 2019). WE WILL OBTAIN A. CURASSAVICA PLANTS (12 PER INSECTICIDE TREATMENT) THAT ARE IN FULL BLOOM, PRUNE OFF ALL FLOWERS, MAKE FOLIAR INSECTICIDE APPLICATIONS, AND MAINTAIN THE PLANTS USING STANDARD PRODUCTION PRACTICES TO PROMOTE NEW FLOWER DEVELOPMENT. TWO WEEKS, FOUR WEEKS, AND SIX WEEKS AFTER TREATMENT, THE APPLICANT WILL COLLECT NECTAR FROM ALL PLANTS DURING THE EARLY MORNING. THE APPLICANT WILL POOL NECTAR SAMPLES FROM EACH PLANT WITHIN A TREATMENT AND PRESERVE THEM IN MICRO-CENTRIFUGE VIALS IN A -80 FREEZER UNTIL PROCESSED FOR INSECTICIDE RESIDUE ANALYSIS. THE APPLICANT WILL USE EXISTING PARTNERSHIPS WITH THE UNIVERSITY OF FLORIDA INTERDISCIPLINARY CENTER FOR BIOTECHNOLOGY RESEARCH (UF ICBR) TO ANALYZE ALL NECTAR SAMPLES FOR INSECTICIDE RESIDUE CONCENTRATIONS.OUTCOMES:OBJ. 1: DETERMINE THE CHRONIC AND SUBLETHAL EFFECTS OF INSECTICIDES TO MONARCH LARVAE AND ADULTS AT APPLICATION RATES TARGETING KEY PESTS.
DELIVERABLE: APPLICANT WILL CONDUCT",0
2024,GA,ASST_NON_03D11924_6800,66.714,GEORGIA DEPARTMENT OF AGRICULTURE,PROJECT GRANT (B),"DESCRIPTION:THIS ACTION APPROVES AN AWARD IN THE AMOUNT OF $40,000 TO THE GEORGIA DEPARTMENT OF AGRICULTURE TO SUPPORT FIELDWATCH WHICH OPERATES THE DRIFTWATCH SPECIALTY CROP SITE AND BEECHECK APIARY REGISTRIES THAT PROVIDE LOCATION INFORMATION OF CROPS AND APIARIES. THIS INFORMATION IS MADE AVAILABLE TO PESTICIDE APPLICATORS TO ASSIST WITH LOCATION AND AVOIDANCE OF SENSITIVE AREAS. FIELDWATCH HOSTS AND MAINTAINS A REGISTRY OF THE LOCATION OF SPECIALTY CROPS IN A CENTRALIZED DATABASE FOR GEOGRAPHICAL AREAS SERVED BY FIELDWATCH. THE FIELDWATCH REGISTRY IS COMPILED FROM USER SUBMISSIONS AND USE IS FREE.

ACTIVITIES:THE GEORGIA DEPARTMENT OF AGRICULTURE INPUTS DIVISION DESIRES TO INCORPORATE SPECIALTY CROP AND APIARY LOCATIONS IN GEORGIA INTO THE FIELDWATCH PLATFORM AND MAKE FIELDWATCH SERVICES AVAILABLE TO USERS IN GEORGIA.

SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:THE GEORGIA DEPARTMENT OF AGRICULTURE INPUTS DIVISION WILL APPOINT A DATA STEWARD TO OVERSEE THE USER SUBMISSIONS INTO THE FIELDWATCH REGISTRIES TO ENSURE SUCH SUBMISSIONS ARE ACCURATE AND COMPLETE. THE INTENDED BENEFIT FOR USE OF THIS PROGRAM IS TO AID PESTICIDE APPLICATORS WITH UP-TO-DATE LOCATIONS OF APIARIES, HIVES, AND OTHER SENSITIVE AREAS TO AVOID PESTICIDE EXPOSURE.",40000
2024,ID,ASST_NON_00052722_6800,66.7,"AGRICULTURE, IDAHO DEPARTMENT OF",PROJECT GRANT (B),"DESCRIPTION:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION. THE PURPOSE OF THIS AGREEMENT IS TO SUPPORT THE RECIPIENT'S PESTICIDE PROGRAM PROMOTING ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT THROUGH REDUCED PESTICIDE EXPOSURE TO THE PUBLIC, AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES.ACTIVITIES:THIS AGREEMENT FUNDS PESTICIDE REGULATORY AND ENFORCEMENT ACTIVITIES INCLUDING: TRAINING AND CERTIFYING PESTICIDE APPLICATORS, CONDUCTING WORKER PROTECTION ACTIVITIES TO PROTECT FARMWORKERS AND COMMUNITIES, PROTECTING WATER QUALITY BY IDENTIFYING PESTICIDES OF INTEREST, IDENTIFYING LOCATIONS THAT NEED PROTECTION DUE TO THE LOCATION OF ENDANGERED SPECIES AND THEIR HABITAT, PROTECTING PUBLIC HEALTH FROM UNREGISTERED PESTICIDE PRODUCTS AND MISUSE, MONITORING FOR COMPLIANCE IN THE FIELD AND ENFORCING EPA PESTICIDE LABELS WHEN NEEDED, AND CONDUCTING OUTREACH AND EDUCATION TO THE REGULATED COMMUNITY AND THE PUBLIC.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:ANTICIPATED DELIVERABLES AND EXPECTED OUTCOMES OF THIS COOPERATIVE AGREEMENT INCLUDE BETTER PROTECTION OF PUBLIC HEALTH AND THE ENVIRONMENT THROUGH 1) INCREASED OUTREACH AND EDUCATION ON PROPER PESTICIDE USE TO THE REGULATED COMMUNITY AND THE PUBLIC TO REDUCE RISK, 2) PROPER TRAINING AND CERTIFICATION OF PESTICIDE APPLICATORS, 3) MONITORING FOR COMPLIANCE BY PERFORMING INSPECTIONS, 4) RESPONDING TO TIPS AND COMPLAINTS, AND 5) TAKING ENFORCEMENT ACTION WHEN NEEDED. THE PROGRAM BENEFICIARIES ARE THE REGULATED COMMUNITY AND THE GENERAL PUBLIC.",20000
2024,ID,ASST_NON_02J81701_6800,66.7,"AGRICULTURE, IDAHO DEPARTMENT OF",PROJECT GRANT (B),"DESCRIPTION:THE WORK TO BE ACCOMPLISHED AND THE PURPOSE OF THIS COOPERATIVE AGREEMENT IS TO CONTINUE THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, OUTREACH AND EDUCATION.ACTIVITIES:ACTIVITIES TO BE PERFORMED WILL INCLUDE OUTREACH, EDUCATION AND SUPPORT FOR AGRICULTURE WORKERS, HANDLERS AND BYSTANDERS. IT WILL ALSO INCLUDE ACTIVITIES FOR THE PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:ANTICIPATED DELIVERABLES AND EXPECTED OUTCOMES, AND INTENDED BENEFICIARIES INCLUDE ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO AGRICULTURE WORKERS, HANDLERS, BYSTANDERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES).THE PUBLIC, AGRICULTURE WORKERS, WILDLIFE AND THE ENVIRONMENT WILL BE THE DIRECT BENEFICIARIES.",497260
